,City,Country ID,Date,Cloudiness,Humidity,Lat,Lon,Max_temp,Wind Speed
139,iqaluit,ca,2019-10-06 23:14:58+00:00,75,86,-68.52,63.75,37.4,4.6
140,cherskiy,ru,2019-10-06 23:14:58+00:00,0,82,161.3,68.75,19.04,1.98
141,the valley,ai,2019-10-06 23:10:05+00:00,20,69,-63.06,18.22,84.2,4.6
142,fortuna,us,2019-10-06 23:14:59+00:00,1,55,-124.16,40.6,84.99,6.7
143,neftcala,az,2019-10-06 23:15:00+00:00,0,86,49.25,39.37,67.8,3.31
144,paka,my,2019-10-06 23:15:01+00:00,100,96,15.03,4.15,68.68,0.9
145,namie,jp,2019-10-06 23:15:01+00:00,75,100,140.86,37.52,66.0,0.5
146,bom jardim,br,2019-10-06 23:15:02+00:00,0,69,-35.59,-7.8,73.4,7.7
147,shanghai,cn,2019-10-06 23:14:55+00:00,0,77,121.49,31.23,77.0,2.0
148,dabeiba,co,2019-10-06 23:15:03+00:00,100,97,-76.27,7.0,70.53,0.76
149,puerto narino,co,2019-10-06 23:15:04+00:00,75,79,-70.38,-3.77,86.0,2.6
150,ropczyce,pl,2019-10-06 23:15:04+00:00,0,100,21.61,50.05,30.0,2.6
151,meulaboh,id,2019-10-06 23:15:05+00:00,93,83,96.13,4.14,78.29,3.46
152,pevek,ru,2019-10-06 23:15:06+00:00,99,86,170.27,69.7,25.89,1.89
153,renqiu,cn,2019-10-06 23:15:07+00:00,5,72,116.1,38.71,54.08,4.4
154,basco,ph,2019-10-06 23:15:08+00:00,1,77,-91.2,40.33,62.01,1.5
155,taoudenni,ml,2019-10-06 23:15:09+00:00,0,9,-3.98,22.68,84.02,3.02
156,nikolskoye,ru,2019-10-06 23:15:09+00:00,90,97,30.79,59.7,37.0,2.0
157,ulaanbaatar,mn,2019-10-06 23:15:10+00:00,40,75,106.92,47.92,32.0,1.0
158,emerald,au,2019-10-06 23:15:11+00:00,0,36,148.16,-23.53,82.99,3.1
159,neral,in,2019-10-06 23:15:11+00:00,40,83,73.32,19.02,80.6,2.1
160,phalodi,in,2019-10-06 23:15:12+00:00,53,48,72.36,27.13,78.96,4.13
161,nemuro,jp,2019-10-06 23:15:12+00:00,14,64,145.57,43.32,56.28,6.84
162,camacha,pt,2019-10-06 23:15:12+00:00,75,78,-16.33,33.08,71.6,3.1
163,mackenzie,ca,2019-10-06 23:15:13+00:00,1,53,-123.09,55.34,50.0,6.2
164,carnarvon,au,2019-10-06 23:15:13+00:00,22,18,22.13,-30.97,59.0,4.71
165,batemans bay,au,2019-10-06 23:15:14+00:00,96,78,150.18,-35.71,66.0,0.89
166,ribeira grande,pt,2019-10-06 23:15:14+00:00,98,91,-28.7,38.52,71.61,8.62
167,bathsheba,bb,2019-10-06 23:15:15+00:00,75,74,-59.52,13.22,84.2,8.2
168,laguna,br,2019-10-06 23:15:15+00:00,40,62,-88.94,16.17,87.8,2.1
169,chippewa falls,us,2019-10-06 23:15:16+00:00,40,47,-91.39,44.94,59.0,6.2
170,kaoma,zm,2019-10-06 23:15:16+00:00,84,40,24.8,-14.8,69.53,1.7
171,plettenberg bay,za,2019-10-06 23:15:17+00:00,37,88,23.37,-34.05,53.45,1.38
172,provideniya,ru,2019-10-06 23:15:17+00:00,0,74,-173.23,64.42,35.6,2.0
173,baruun-urt,mn,2019-10-06 23:15:18+00:00,83,50,113.28,46.68,35.25,9.25
174,krosno,pl,2019-10-06 23:15:18+00:00,0,100,21.77,49.69,30.0,2.6
175,norman wells,ca,2019-10-06 23:15:18+00:00,20,51,-126.83,65.28,39.2,5.1
176,ixtapa,mx,2019-10-06 23:15:19+00:00,75,66,-105.21,20.71,89.6,5.3
177,birin,dz,2019-10-06 23:15:19+00:00,9,90,88.07,26.89,56.66,1.47
178,canberra,au,2019-10-06 23:11:35+00:00,82,48,149.1,-35.3,66.99,5.1
179,tromso,no,2019-10-06 23:15:20+00:00,75,86,18.96,69.65,41.0,12.3
180,paramonga,pe,2019-10-06 23:15:20+00:00,68,93,-77.82,-10.68,59.66,4.88
181,talakan,ru,2019-10-06 23:15:21+00:00,100,62,130.28,50.29,46.65,3.89
182,mount isa,au,2019-10-06 23:15:21+00:00,29,16,139.49,-20.73,78.8,2.6
183,airai,pw,2019-10-06 23:15:22+00:00,11,38,125.41,-8.93,83.85,1.08
184,pucallpa,pe,2019-10-06 23:15:22+00:00,75,331,-74.54,-8.38,35.6,4.1
185,mareeba,au,2019-10-06 23:15:23+00:00,75,61,145.42,-16.99,82.0,7.2
186,diamantino,br,2019-10-06 23:15:23+00:00,49,78,-56.44,-14.4,73.32,2.97
187,coihaique,cl,2019-10-06 23:15:24+00:00,75,81,-72.07,-45.58,44.6,2.6
188,san quintin,mx,2019-10-06 23:15:25+00:00,0,76,120.52,17.54,77.79,1.44
189,dalby,au,2019-10-06 23:15:25+00:00,0,34,151.26,-27.18,87.01,3.1
190,dunedin,nz,2019-10-06 23:15:25+00:00,71,75,170.5,-45.87,47.84,3.64
191,kukes,al,2019-10-06 23:15:26+00:00,48,80,20.42,42.08,41.66,4.29
192,rincon,an,2019-10-06 23:15:26+00:00,75,100,-82.28,8.46,73.4,2.1
193,benguela,ao,2019-10-06 23:15:27+00:00,100,86,13.4,-12.58,71.42,4.09
194,tiznit,ma,2019-10-06 23:15:28+00:00,0,74,-9.73,29.7,69.85,3.39
195,saint anthony,ca,2019-10-06 23:15:28+00:00,1,37,-111.68,43.97,55.99,2.1
196,kaitangata,nz,2019-10-06 23:15:29+00:00,93,67,169.85,-46.28,51.01,2.24
197,pangai,to,2019-10-06 23:15:29+00:00,75,69,-174.35,-19.8,77.0,6.2
198,patiya,bd,2019-10-06 23:15:30+00:00,83,83,91.98,22.3,80.2,3.77
199,darnah,ly,2019-10-06 23:15:30+00:00,0,71,22.64,32.77,75.38,6.49
200,elverum,no,2019-10-06 23:15:31+00:00,73,81,11.56,60.88,26.01,1.75
201,labuhan,id,2019-10-06 23:15:31+00:00,100,81,115.51,-2.54,77.64,0.21
202,sri aman,my,2019-10-06 23:15:32+00:00,100,100,111.46,1.24,73.4,0.5
203,bowen,au,2019-10-06 23:15:32+00:00,50,77,148.25,-20.01,80.01,1.0
204,hokitika,nz,2019-10-06 23:15:33+00:00,100,81,170.96,-42.72,50.54,3.85
205,hithadhoo,mv,2019-10-06 23:15:33+00:00,100,77,73.08,-0.6,82.02,6.11
206,mahebourg,mu,2019-10-06 23:15:34+00:00,40,83,57.7,-20.41,73.99,5.1
207,honningsvag,no,2019-10-06 23:11:38+00:00,100,81,25.97,70.98,41.91,8.93
208,alekseyevsk,ru,2019-10-06 23:15:35+00:00,90,85,108.35,57.84,28.13,4.11
209,neiafu,to,2019-10-06 23:15:35+00:00,75,74,-173.98,-18.65,78.8,3.1
210,ati,td,2019-10-06 23:15:36+00:00,87,66,18.34,13.21,80.83,3.99
211,casablanca,ma,2019-10-06 23:15:36+00:00,0,93,-7.62,33.6,66.2,4.1
212,takoradi,gh,2019-10-06 23:15:37+00:00,39,95,-1.75,4.89,73.14,1.45
213,cockburn town,bs,2019-10-06 23:10:44+00:00,40,83,-71.14,21.46,84.2,2.6
214,dandong,cn,2019-10-06 23:15:37+00:00,100,68,124.37,40.12,58.24,1.09
215,praia da vitoria,pt,2019-10-06 23:15:38+00:00,20,78,-27.07,38.73,73.4,6.87
216,kargopol,ru,2019-10-06 23:15:39+00:00,100,96,38.95,61.51,30.3,2.92
217,bayir,jo,2019-10-06 23:15:39+00:00,0,87,28.22,37.27,59.0,0.5
218,harboore,dk,2019-10-06 23:15:40+00:00,79,86,8.18,56.62,42.01,1.0
219,lorengau,pg,2019-10-06 23:15:40+00:00,91,70,147.27,-2.02,84.43,2.95
220,pacific grove,us,2019-10-06 23:15:40+00:00,1,17,-121.92,36.62,90.0,3.6
221,sibolga,id,2019-10-06 23:15:41+00:00,100,81,98.78,1.74,79.88,5.38
222,teya,ru,2019-10-06 23:15:41+00:00,75,66,-89.07,21.05,86.0,3.16
223,hvide sande,dk,2019-10-06 23:15:42+00:00,0,86,8.13,56.01,37.99,2.6
224,rrogozhine,al,2019-10-06 23:15:42+00:00,0,87,19.67,41.08,53.6,2.6
225,klaksvik,fo,2019-10-06 23:15:43+00:00,97,81,-6.59,62.23,51.8,12.3
226,vostok,ru,2019-10-06 23:15:43+00:00,2,52,135.83,46.45,49.37,1.59
227,churapcha,ru,2019-10-06 23:15:43+00:00,100,62,132.43,62.0,27.1,3.09
228,narsaq,gl,2019-10-06 23:15:44+00:00,2,74,-46.05,60.91,37.4,1.5
229,beloha,mg,2019-10-06 23:15:44+00:00,0,60,45.06,-25.17,72.41,5.74
230,arawa,pg,2019-10-06 23:15:45+00:00,26,72,119.75,-3.93,81.96,6.72
231,vardo,no,2019-10-06 23:15:45+00:00,90,82,-77.74,39.62,69.01,4.1
232,flinders,au,2019-10-06 23:15:46+00:00,84,68,150.85,-34.58,73.0,1.0
233,bara,sd,2019-10-06 23:15:46+00:00,87,85,10.6,10.41,72.08,1.33
234,cianorte,br,2019-10-06 23:15:46+00:00,90,93,-52.61,-23.66,64.4,6.7
235,oliveira dos brejinhos,br,2019-10-06 23:15:47+00:00,71,34,-42.89,-12.32,83.28,4.59
236,arona,es,2019-10-06 23:15:47+00:00,75,100,8.56,45.76,57.99,3.6
237,praya,id,2019-10-06 23:15:48+00:00,20,88,116.27,-8.71,75.2,2.1
238,batsfjord,no,2019-10-06 23:15:48+00:00,0,80,29.72,70.63,39.2,8.7
239,bloemhof,za,2019-10-06 23:15:49+00:00,91,46,25.61,-27.65,63.33,2.92
240,saldanha,za,2019-10-06 23:15:49+00:00,71,52,-6.55,41.42,59.97,1.03
241,severo-kurilsk,ru,2019-10-06 23:15:50+00:00,28,83,156.12,50.68,45.87,9.69
242,kambove,cd,2019-10-06 23:15:50+00:00,0,59,26.6,-10.88,64.81,1.57
243,namatanai,pg,2019-10-06 23:15:50+00:00,93,85,152.44,-3.66,79.91,5.79
244,xuddur,so,2019-10-06 23:15:51+00:00,65,81,43.89,4.12,73.22,6.72
245,venado tuerto,ar,2019-10-06 23:15:51+00:00,18,50,-61.97,-33.75,63.0,4.92
246,mehamn,no,2019-10-06 23:15:52+00:00,100,84,27.85,71.03,39.74,5.62
247,san jose,gt,2019-10-06 23:15:53+00:00,99,93,-87.96,14.25,67.69,0.56
248,lichuan,cn,2019-10-06 23:15:53+00:00,89,89,108.94,30.3,64.07,1.71
249,barra patuca,hn,2019-10-06 23:15:54+00:00,63,77,-84.28,15.8,84.68,5.94
250,yeppoon,au,2019-10-06 23:15:54+00:00,21,64,150.74,-23.13,75.2,3.6
251,gazojak,tm,2019-10-06 23:15:55+00:00,0,20,61.4,41.19,58.67,3.77
252,fairbanks,us,2019-10-06 23:12:31+00:00,75,84,-147.72,64.84,35.01,3.6
253,nivala,fi,2019-10-06 23:15:56+00:00,99,93,24.96,63.93,37.99,2.24
254,victoria,sc,2019-10-06 23:15:57+00:00,75,88,115.24,5.28,78.8,4.66
255,te anau,nz,2019-10-06 23:15:57+00:00,96,75,167.72,-45.41,45.46,3.89
256,dingle,ie,2019-10-06 23:15:58+00:00,25,86,122.67,11.0,79.97,3.33
257,tautira,pf,2019-10-06 23:15:58+00:00,75,69,-149.15,-17.73,82.4,3.6
258,solano,co,2019-10-06 23:15:59+00:00,94,94,-75.25,0.7,75.14,0.59
259,padang,id,2019-10-06 23:15:59+00:00,97,85,100.36,-0.92,77.81,6.28
260,hambantota,lk,2019-10-06 23:16:00+00:00,100,80,81.12,6.12,80.11,5.01
261,indramayu,id,2019-10-06 23:16:01+00:00,22,60,103.78,-4.05,70.1,1.24
262,dengzhou,cn,2019-10-06 23:16:01+00:00,96,89,112.08,32.69,53.61,1.2
263,istok,ru,2019-10-06 23:16:02+00:00,43,83,23.48,52.66,36.0,2.0
264,marzuq,ly,2019-10-06 23:16:02+00:00,62,39,46.47,14.4,74.98,1.31
265,kirillov,ru,2019-10-06 23:16:03+00:00,100,94,38.38,59.86,32.99,4.33
266,vulcan,ca,2019-10-06 23:16:03+00:00,0,48,-113.26,50.4,55.99,8.05
267,okoneshnikovo,ru,2019-10-06 23:16:04+00:00,2,64,75.08,54.84,49.47,1.02
268,khatanga,ru,2019-10-06 23:16:04+00:00,9,94,102.47,71.98,19.36,3.86
269,matelandia,br,2019-10-06 23:16:05+00:00,0,93,-54.0,-25.24,66.2,1.5
270,krasnaya gora,ru,2019-10-06 23:16:05+00:00,90,74,31.6,53.01,35.6,5.0
271,granada,es,2019-10-06 23:16:06+00:00,75,74,-85.96,11.93,86.0,3.1
272,dauphin,ca,2019-10-06 23:16:06+00:00,75,61,-100.04,51.15,57.2,8.7
273,deputatskiy,ru,2019-10-06 23:16:07+00:00,31,88,139.9,69.3,6.92,0.75
274,rocha,uy,2019-10-06 23:16:07+00:00,0,95,-54.34,-34.48,47.67,2.74
275,matamoros,mx,2019-10-06 23:16:08+00:00,75,66,-97.51,25.87,91.4,5.7
276,fort nelson,ca,2019-10-06 23:16:08+00:00,90,38,-122.69,58.81,60.8,2.6
277,hoi an,vn,2019-10-06 23:16:09+00:00,20,94,108.33,15.88,73.4,1.0
278,sampit,id,2019-10-06 23:16:09+00:00,100,96,112.95,-2.54,75.12,0.98
279,los llanos de aridane,es,2019-10-06 23:16:10+00:00,90,73,-17.92,28.66,73.4,5.7
280,upernavik,gl,2019-10-06 23:12:11+00:00,43,77,-56.15,72.79,29.53,2.77
281,axim,gh,2019-10-06 23:16:11+00:00,5,88,-2.24,4.87,76.96,3.83
282,mangulile,hn,2019-10-06 23:16:12+00:00,93,94,-86.82,15.04,66.41,1.13
283,senneterre,ca,2019-10-06 23:16:12+00:00,75,72,-77.24,48.39,59.0,5.1
284,torbat-e jam,ir,2019-10-06 23:16:13+00:00,63,23,60.63,35.24,48.18,1.51
285,muli,mv,2019-10-06 23:16:13+00:00,13,76,109.56,28.08,57.56,3.03
286,pansoy,ph,2019-10-06 23:16:14+00:00,34,79,122.6,13.18,82.04,7.47
287,ponta delgada,pt,2019-10-06 23:16:14+00:00,75,94,-25.67,37.73,73.4,4.1
288,little current,ca,2019-10-06 23:16:15+00:00,1,72,-81.93,45.98,59.0,4.6
289,lebu,cl,2019-10-06 23:16:15+00:00,41,85,38.73,8.96,53.85,1.24
290,chekhov,ru,2019-10-06 23:16:15+00:00,90,89,37.45,55.14,35.6,7.0
291,baykit,ru,2019-10-06 23:16:16+00:00,100,99,96.39,61.68,35.61,2.26
